# Rime user dictionary
#@/db_name	custom_dict
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4888
#@/user_id	5c7bd513-b581-4b5c-b06b-c0a120567e25
a 	啊	c=153 d=6.20413 t=4871
shan shi xian wei 	膳食纖維	c=1 d=1 t=2750
shang 	上	c=10 d=1.29507 t=4259
shang ban 	上班	c=8 d=1.04832 t=4831
shang bang 	上榜	c=1 d=1 t=1148
shang bu shang 	上不上	c=0 d=0.1 t=1191
shang bu shang xian 	上不上線	c=1 d=1 t=1192
shang cheng 	商城	c=1 d=1 t=4716
shang chuan 	上傳	c=4 d=1.00879 t=2769
shang ci 	上次	c=4 d=1.42276 t=3624
shang ge 	上個	c=1 d=1 t=4460
shang hai 	上海	c=1 d=1 t=700
shang hu 	商戶	c=1 d=1 t=3695
shang hu hao 	商戶號	c=3 d=2.57689 t=1010
shang lai 	上來	c=1 d=1 t=3074
shang mian 	上面	c=6 d=1.00006 t=4388
shang pin 	商品	c=14 d=5.81444 t=4740
shang wu 	上午	c=5 d=1.68891 t=4745
shang xian 	上線	c=2 d=0.826149 t=4431
shang ye 	商業	c=0 d=0.1 t=2139
shang ye ban 	商業版	c=1 d=1 t=2140
shao 	少	c=2 d=1.00112 t=4558
shao dian 	少點	c=1 d=1 t=4195
shao xing 	紹興	c=1 d=1 t=2212
she bao 	社保	c=4 d=1.9255 t=1561
she ji 	涉及	c=1 d=1 t=690
she ji 	設計	c=3 d=1.3624 t=4885
she zhi 	設置	c=3 d=1.89583 t=2892
shen me 	什麼	c=15 d=1.38813 t=3821
shen qing 	申請	c=2 d=1.8825 t=236
shen zi 	身子	c=2 d=1.94176 t=3319
sheng 	生	c=2 d=1.04856 t=2408
sheng huo fei 	生活費	c=1 d=1 t=2056
sheng ji 	升級	c=2 d=1.86936 t=2311
sheng qi 	生氣	c=2 d=1.88692 t=1690
sheng xia 	剩下	c=1 d=1 t=714
sheng yi 	生意	c=2 d=1 t=3888
shi 	事	c=1 d=1 t=1234
shi 	是	c=48 d=2.32716 t=4853
shi a 	是啊	c=2 d=1.24293 t=595
shi ba 	是吧	c=1 d=1 t=1721
shi bu shi 	是不是	c=6 d=1.05417 t=4187
shi de 	是的	c=49 d=2.15615 t=4870
shi er 	事兒	c=1 d=0.107336 t=4831
shi fu 	實付	c=2 d=1 t=3312
shi hou 	時候	c=9 d=1.01397 t=4154
shi ji 	實際	c=3 d=1.46534 t=3361
shi jian 	時間	c=11 d=1.0925 t=4881
shi pin 	視頻	c=1 d=1 t=5
shi qing 	事情	c=1 d=1 t=1183
shi shan 	屎山	c=1 d=1 t=4848
shi shi 	試試	c=6 d=1.01708 t=4759
shi shui 	是誰	c=1 d=1 t=2540
shi tang 	食堂	c=1 d=1 t=40
shi wo 	是我	c=1 d=1 t=4360
shi xia 	時下	c=0 d=0.1 t=2765
shi xia 	試下	c=1 d=1 t=2767
shi xian 	實現	c=1 d=1 t=2723
shi ye 	失業	c=5 d=2.08472 t=1526
shi yi 	十一	c=0 d=0.1 t=1948
shi yong 	使用	c=5 d=1.42008 t=3234
shi yong qi 	試用期	c=1 d=1 t=2953
shi you 	是有	c=1 d=1 t=3249
shi zai 	實在	c=1 d=1 t=2799
shou 	收	c=1 d=1 t=1369
shou bing 	手柄	c=4 d=1.20521 t=4665
shou bu le 	受不了	c=1 d=1 t=3473
shou dao 	收到	c=2 d=1.01699 t=2439
shou fei 	收費	c=1 d=1 t=816
shou fu 	首付	c=1 d=1 t=1487
shou hou 	售後	c=1 d=1 t=1076
shou ji 	手機	c=7 d=1.02398 t=4264
shou ji shang 	手機上	c=1 d=1 t=3926
shou kuan 	收款	c=6 d=1.98511 t=3694
shou wo 	手握	c=1 d=1 t=4529
shu biao 	鼠標	c=1 d=1 t=9
shu biao dian 	鼠標墊	c=1 d=1 t=1107
shu cai 	蔬菜	c=2 d=1.00014 t=2748
shu fu 	舒服	c=1 d=1 t=1455
shu ju 	數據	c=3 d=1.00001 t=4029
shu ju ku 	數據庫	c=1 d=1 t=979
shu xi 	熟悉	c=0 d=0.1 t=412
shu xue 	數學	c=2 d=1.92312 t=3415
shu ye 	樹葉	c=1 d=1 t=3679
shua dao 	刷到	c=1 d=1 t=2905
shuai guo 	甩鍋	c=1 d=1 t=4189
shuai shou 	甩手	c=1 d=1 t=575
shuang 	爽	c=1 d=1 t=4163
shuang fang 	雙方	c=1 d=1 t=2603
shuang ren 	雙人	c=1 d=1 t=4052
shui 	水	c=2 d=0.100007 t=4461
shui 	睡	c=5 d=0.141538 t=4719
shui bu zhe 	睡不着	c=1 d=1 t=4068
shui dian fei 	水電費	c=0 d=0.1 t=1029
shui duo 	睡多	c=1 d=1 t=4064
shui jiao 	睡覺	c=1 d=1 t=63
shui wu ju 	稅務局	c=1 d=1 t=2123
shui zhe 	睡着	c=2 d=1 t=4078
shun bian 	順便	c=1 d=1 t=3833
shuo 	說	c=16 d=1.0081 t=4633
shuo cuo 	說錯	c=0 d=0.1 t=1923
shuo de 	說的	c=2 d=1 t=4590
shuo gu ao 	說古奧	c=1 d=1 t=355
shuo guo 	說過	c=1 d=1 t=356
shuo hua 	說話	c=3 d=0.104412 t=3662
shuo le 	說了	c=1 d=1 t=540
si 	撕	c=2 d=1.81465 t=2956
si 	死	c=1 d=1 t=1236
si de 	似的	c=1 d=1 t=30
si ji 	司機	c=1 d=1 t=1127
si ta 	斯塔	c=0 d=0.1 t=1507
si wei 	思維	c=1 d=1 t=2758
si yao 	私钥	c=1 d=1 t=1839
song cheng 	宋城	c=2 d=1.00045 t=4391
song guo qu 	送過去	c=0 d=0.1 t=1433
song wo 	送我	c=3 d=2.38867 t=3845
sou suo 	搜索	c=1 d=1 t=1308
su teng 	速騰	c=1 d=1 t=4396
suan 	算	c=1 d=1 t=2797
suan 	蒜	c=2 d=1.99005 t=4499
sui shi 	隨時	c=1 d=1 t=4126
sui zhe 	隨着	c=0 d=0.1 t=1103
suo yi 	所以	c=4 d=1.07387 t=3773
ta 	他	c=13 d=1.07472 t=4555
ta 	她	c=2 d=1 t=4649
ta hai you 	他還有	c=1 d=1 t=3752
ta men 	他們	c=1 d=1 t=159
ta ye 	他也	c=2 d=1 t=4174
ta zhe ge 	他這個	c=1 d=1 t=2203
ta zi ji 	他自己	c=1 d=1 t=1250
tai 	太	c=2 d=1.00001 t=4770
tai duo 	太多	c=2 d=1.51944 t=2239
tai re 	太熱	c=1 d=1 t=1946
tai shao 	太少	c=1 d=1 t=2035
tai shi ji 	臺式機	c=1 d=1 t=3761
tai shu xi 	太熟悉	c=1 d=1 t=413
tai xing 	太行	c=1 d=1 t=3402
tai yang 	太陽	c=2 d=1.00004 t=3959
tan hua 	談話	c=1 d=1 t=307
tan pan 	談判	c=1 d=1 t=267
tang 	糖	c=1 d=1 t=3613
tao can 	套餐	c=1 d=1 t=4699
teng 	疼	c=1 d=1 t=1290
ti 	提	c=5 d=1.82828 t=1610
ti ce 	提測	c=6 d=2.57662 t=3738
ti chu 	剔出	c=1 d=1 t=3991
ti chu 	提出	c=1 d=0.100018 t=4787
ti chu 	踢出	c=1 d=1 t=3994
ti gong 	提供	c=1 d=1 t=1612
ti gong xia 	提攻下	c=1 d=1 t=1611
ti jiao 	提交	c=3 d=1.37561 t=3352
ti qi 	提起	c=1 d=1 t=167
ti qian 	提前	c=1 d=1 t=4178
ti ren 	替人	c=1 d=1 t=4652
ti xing 	提醒	c=1 d=1 t=3568
tian 	天	c=5 d=1.76711 t=1945
tian hou 	天後	c=1 d=1 t=1712
tian jia 	添加	c=2 d=1.00232 t=4437
tian jing di yi 	天經地義	c=1 d=1 t=3528
tian ti 	天體	c=0 d=0.1 t=961
tian ti a 	天體啊	c=1 d=1 t=962
tian tian 	天天	c=10 d=1.00023 t=4852
tian tian 	田田	c=1 d=1 t=1347
tiao zhuan 	跳轉	c=1 d=1 t=4728
ting 	停	c=1 d=1 t=2015
ting 	挺	c=1 d=1 t=3642
ting 	聽	c=2 d=1.9802 t=3515
ting che 	停車	c=1 d=1 t=2052
ting che chang 	停車場	c=2 d=1.81873 t=2025
ting che fei 	停車費	c=2 d=1.03976 t=2011
ting duo 	挺多	c=1 d=1 t=4112
ting guo 	聽過	c=1 d=1 t=2062
ting hao 	挺好	c=1 d=1 t=3412
ting hao 	聽好	c=2 d=1.89137 t=3411
ting ni 	聽你	c=1 d=1 t=762
ting zhi 	停止	c=1 d=1 t=242
tong 	同	c=1 d=1 t=2893
tong guo 	通過	c=1 d=1 t=122
tong shi 	同事	c=1 d=1 t=1495
tong xin 	通信	c=1 d=1 t=4000
tong xue 	同學	c=1 d=1 t=2398
tong yi ge 	同一個	c=2 d=1 t=2889
tong yi tian 	同一天	c=1 d=1 t=409
tong zhi 	通知	c=2 d=1.00171 t=4266
tu 	圖	c=0 d=0.1 t=1345
tu cao 	吐槽	c=1 d=1 t=988
tuan jian 	團件	c=1 d=1 t=2064
tuan jian 	團建	c=1 d=1 t=2065
tui chu 	退出	c=1 d=1 t=2144
tui huo 	退貨	c=1 d=1 t=1088
tui jian 	推薦	c=1 d=1 t=4042
tuo jie 	脫節	c=1 d=1 t=3460
wai bao 	外包	c=1 d=1 t=3652
wai mai 	外賣	c=4 d=1.63203 t=3256
wai mian 	外面	c=2 d=1.9802 t=2020
wan 	完	c=6 d=1 t=4446
wan 	晚	c=3 d=1.26537 t=4546
wan 	玩	c=15 d=2.63893 t=4351
wan dan 	完蛋	c=1 d=1 t=832
wan de 	玩的	c=1 d=1 t=2043
wan dian 	晚點	c=1 d=1 t=2038
wan duo 	萬多	c=1 d=1 t=1590
wan lu 	彎路	c=1 d=1 t=4561
wan shang 	晚上	c=16 d=1.08799 t=4363
wan wan 	玩玩	c=2 d=1.00001 t=3779
wan yi er 	玩意兒	c=0 d=0.1 t=1709
wang 	忘	c=1 d=1 t=4516
wang 	網	c=1 d=1 t=366
wang ji 	忘記	c=2 d=1 t=4084
wang shang 	網上	c=1 d=1 t=106
wang yi 	網易	c=1 d=1 t=382
wei 	爲	c=1 d=1 t=3363
wei kong 	爲空	c=1 d=1 t=1674
wei sha 	爲啥	c=3 d=1.73437 t=3555
wei xian 	危險	c=1 d=1 t=2967
wei xin 	微信	c=3 d=1.17481 t=4262
wei zhi 	位址	c=1 d=1 t=495
wei zhi 	未知	c=2 d=1.01073 t=4567
wen 	問	c=2 d=1.00099 t=2458
wen dang 	文檔	c=6 d=1.98702 t=3066
wen de 	問得	c=1 d=1 t=1616
wen jian 	文件	c=1 d=1 t=1821
wen ti 	問題	c=17 d=2.5409 t=4794
wen wen 	問問	c=1 d=1 t=2635
wen xia 	問下	c=2 d=1.0296 t=2068
wo 	我	c=14 d=0.263451 t=4719
wo bai ni 	我白你	c=1 d=1 t=1090
wo bu 	我不	c=2 d=1.00018 t=3802
wo bu ren shi 	我不認識	c=1 d=1 t=2541
wo bu yao 	我不要	c=1 d=1 t=2491
wo bu zhi dao 	我不知道	c=2 d=1.32792 t=2771
wo cai 	我纔	c=1 d=1.00025 t=3170
wo cai lai 	我纔來	c=1 d=1 t=1975
wo che hui 	我撤回	c=1 d=1 t=1926
wo chi 	我喫	c=1 d=1 t=3191
wo cuo 	我錯	c=1 d=1 t=4361
wo de 	我的	c=11 d=1.20077 t=3787
wo dou 	我都	c=5 d=1.02913 t=3301
wo dui jie 	我對接	c=1 d=1 t=1625
wo er jin gong 	我二進宮	c=1 d=1 t=2072
wo gan jue 	我感覺	c=3 d=1.77107 t=4073
wo gei ni 	我給你	c=7 d=1.64989 t=4090
wo gei ta 	我給他	c=2 d=1.93239 t=883
wo gen 	我跟	c=2 d=1.38868 t=596
wo geng xin 	我更新	c=1 d=1 t=4471
wo guo qu 	我過去	c=1 d=1 t=1451
wo hai 	我還	c=1 d=1 t=3819
wo hai gen 	我還跟	c=1 d=1 t=532
wo hai ji de 	我還記得	c=1 d=1 t=264
wo hai neng 	我還能	c=1 d=1 t=3778
wo hai shi 	我還是	c=1 d=1 t=3040
wo hai yi wei 	我還以爲	c=1 d=1 t=1667
wo hai you 	我還有	c=1 d=1 t=794
wo hai zai 	我還在	c=1 d=1 t=797
wo huai yi 	我懷疑	c=1 d=1 t=547
wo hui qu 	我回去	c=3 d=1.05199 t=1393
wo ji de 	我記得	c=1 d=1 t=1509
wo jin tian 	我今天	c=1 d=1 t=4098
wo jiu 	我就	c=8 d=1.71757 t=4159
wo jiu shi 	我就是	c=2 d=1.00003 t=2634
wo jue de 	我覺得	c=2 d=1.00243 t=3410
wo kan kan 	我看看	c=2 d=1.00002 t=3120
wo kao 	我靠	c=1 d=1 t=990
wo ken ding 	我肯定	c=2 d=1 t=3662
wo lai 	我來	c=4 d=1.02366 t=4884
wo lai zhe er 	我來這兒	c=1 d=1 t=1849
wo mei 	我沒	c=1 d=0.164556 t=2631
wo mei jia 	我沒加	c=1 d=1 t=2543
wo mei kan 	我沒看	c=1 d=1 t=2632
wo mei qu 	我沒去	c=1 d=1 t=228
wo mei you 	我沒有	c=1 d=1 t=2396
wo men 	我們	c=13 d=1.02619 t=4210
wo men de 	我們的	c=1 d=1 t=3230
wo na 	我那	c=1 d=1 t=115
wo neng 	我能	c=3 d=1.54462 t=2321
wo qu 	我去	c=2 d=1.07594 t=4459
wo qu na 	我去拿	c=1 d=1 t=3181
wo sa mei shuo 	我撒沒說	c=1 d=1 t=1766
wo shang ci 	我上次	c=1 d=1 t=2987
wo shi 	我是	c=2 d=1 t=4552
wo shi shi 	我試試	c=1 d=1 t=3517
wo shi xia 	我時下	c=1 d=1 t=2766
wo shi yi 	我十一	c=1 d=1 t=1949
wo shou bu le 	我受不了	c=1 d=1 t=874
wo shui hui er 	我睡會兒	c=1 d=1 t=4720
wo shuo 	我說	c=2 d=0.13469 t=3465
wo shuo cuo 	我說錯	c=1 d=1 t=1924
wo shuo de 	我說的	c=1 d=1 t=3466
wo song ni 	我送你	c=1 d=1 t=4037
wo wan shang 	我晚上	c=2 d=1 t=4066
wo xi huan 	我喜歡	c=1 d=1 t=4120
wo xiang 	我想	c=2 d=1.00044 t=2908
wo xie wan 	我寫完	c=1 d=1 t=437
wo yao 	我要	c=1 d=1 t=3266
wo ye 	我也	c=4 d=1.00023 t=3617
wo ye xiang 	我也想	c=1 d=1 t=778
wo yi wei 	我以爲	c=2 d=1.01448 t=1098
wo yi zhi 	我一直	c=1 d=1 t=2170
wo ying gai 	我應該	c=1 d=1 t=1461
wo you 	我又	c=2 d=1.19889 t=4750
wo you 	我有	c=2 d=1.26847 t=2493
wo you bu shi 	我又不是	c=1 d=1 t=1675
wo yuan lai 	我原來	c=2 d=1.00099 t=2875
wo za 	我咋	c=1 d=1 t=1184
wo zai 	我在	c=4 d=1.97531 t=3348
wo zai na er 	我在哪兒	c=1 d=1 t=456
wo zhe 	我這	c=3 d=2.20667 t=4542
wo zhe er 	我這兒	c=1 d=1 t=2133
wo zhe li 	我這裏	c=1 d=1 t=4131
wo zhe shi 	我這是	c=1 d=1 t=3567
wo zheng li 	我整理	c=1 d=1 t=643
wo zhi dao 	我知道	c=1 d=1 t=2847
wo zhi qian 	我之前	c=2 d=1.02535 t=3070
wo zuo 	我做	c=1 d=1 t=4695
wo zuo tian 	我昨天	c=2 d=1.03321 t=3731
wu 	午	c=1 d=0.1 t=3560
wu fa 	無法	c=1 d=1 t=2773
wu hei 	五黑	c=1 d=1 t=3765
wu li 	屋裏	c=1 d=1 t=1799
wu li 	物理	c=1 d=1 t=3398
wu liao 	無聊	c=1 d=1 t=4753
wu liu 	物流	c=2 d=1.99501 t=1480
wu xian 	無線	c=0 d=0.1 t=4805
wu xian 	無限	c=1 d=1 t=4808
wu xian ling 	無線領	c=1 d=1 t=4806
wu xiang wang 	勿相忘	c=1 d=1 t=4522
wu yong 	無用	c=1 d=1 t=3380
xi 	息	c=1 d=1 t=998
xi che 	洗車	c=1 d=1 t=2529
xi fu er 	媳婦兒	c=1 d=1 t=4524
xi hong shi 	西紅柿	c=2 d=1.95123 t=791
xi jie 	細節	c=1 d=1 t=378
xi mei 	西梅	c=1 d=1 t=2745
xi tong 	系統	c=6 d=2.48511 t=4566
xi xi 	洗洗	c=1 d=1 t=1403
xi zong 	喜總	c=1 d=1 t=4227
xia 	下	c=7 d=0.134817 t=3781
xia ban 	下半	c=1 d=1 t=1154
xia ban 	下班	c=7 d=1.22955 t=4639
xia ci 	下次	c=4 d=1.45224 t=3474
xia dan 	下單	c=2 d=1.00004 t=4825
xia gao 	瞎搞	c=1 d=1 t=297
xia ge yue 	下個月	c=1 d=1 t=212
xia ma wei 	下馬威	c=1 d=1 t=518
xia qu 	下區	c=2 d=1.0319 t=2794
xia qu 	轄區	c=1 d=1 t=2104
xia wu 	下午	c=9 d=2.40568 t=4878
xia wu cha 	下午茶	c=2 d=1.97531 t=3610
xia xia 	嚇嚇	c=1 d=1 t=549
xia yu 	下雨	c=1 d=1 t=3293
xia zai 	下載	c=2 d=1.99005 t=4403
xian 	先	c=6 d=1 t=4860
xian 	現	c=1 d=1 t=2599
xian 	線	c=0 d=0.1 t=1191
xian 	閒	c=1 d=1 t=2931
xian dai 	現代	c=0 d=0.1 t=1507
xian dai fei si ta 	現代菲斯塔	c=1 d=1 t=1508
xian ka 	顯卡	c=5 d=3.14445 t=3844
xian mu 	羨慕	c=15 d=1.19633 t=4883
xian shang 	線上	c=2 d=1.02065 t=4450
xian shi 	顯示	c=4 d=1 t=3669
xian wei 	纖維	c=0 d=0.1 t=2749
xian wu 	險惡	c=1 d=1 t=1173
xian zai 	現在	c=16 d=3.58111 t=4611
xian zhi 	限制	c=1 d=1 t=2884
xiang 	想	c=4 d=1.17151 t=4171
xiang cai 	香菜	c=1 d=1 t=3185
xiang chi sha 	想喫啥	c=1 d=1 t=4089
xiang guan 	相關	c=1 d=1 t=4744
xiang hao 	想好	c=2 d=1.57984 t=1514
xiang mai 	想買	c=0 d=0.1 t=2804
xiang mai sa 	想買撒	c=1 d=1 t=2805
xiang qing 	詳情	c=1 d=1 t=416
xiang xin 	相信	c=1 d=1 t=1064
xiang yang 	襄陽	c=1 d=1 t=1558
xiang zhe 	想着	c=1 d=1 t=4507
xiao 	小	c=2 d=1.2865 t=2577
xiao ai 	小愛	c=1 d=1 t=2397
xiao chao 	小炒	c=0 d=0.1 t=4697
xiao chao rou 	小炒肉	c=1 d=1 t=4698
xiao deng 	小鄧	c=1 d=1 t=3446
xiao gang gang 	小缸缸	c=1 d=1 t=810
xiao gong si 	小公司	c=1 d=1 t=1296
xiao hao 	小號	c=1 d=1 t=2556
xiao mian bao 	小麪包	c=1 d=1 t=2596
xiao sa 	瀟灑	c=1 d=1 t=1607
xiao shi 	小時	c=4 d=1 t=4442
xiao wen ti 	小問題	c=1 d=1 t=373
xiao xin 	小心	c=2 d=1.04856 t=1935
xiao xue 	小學	c=1 d=1 t=1704
xie 	些	c=1 d=1 t=3078
xie 	寫	c=13 d=2.0318 t=4486
xie dai ma 	寫代碼	c=1 d=1 t=2710
xie de 	寫的	c=7 d=2.80249 t=3219
xie le 	寫了	c=1 d=1 t=2715
xie shang 	協商	c=1 d=1 t=2605
xie wan 	寫完	c=3 d=1.0185 t=3733
xie zai 	寫在	c=1 d=1 t=2761
xin 	新	c=7 d=1.33407 t=4839
xin sheng 	新生	c=3 d=1.06232 t=2456
xin xi 	信息	c=2 d=1.94176 t=3274
xin zeng 	新增	c=1 d=1 t=1386
xin zi 	薪資	c=2 d=1.00456 t=2941
xing 	行	c=3 d=1.35701 t=4453
xing hao 	型號	c=3 d=2.95064 t=2476
xing qi 	星期	c=4 d=1.1128 t=4138
xing qing zhong ren 	性情中人	c=1 d=1 t=3948
xing yun 	幸運	c=1 d=1 t=3042
xiu fu 	修復	c=1 d=1 t=3983
xiu gai 	修改	c=27 d=1.5993 t=4419
xiu xi 	休息	c=1 d=1 t=4219
xu 	續	c=1 d=1 t=1544
xu 	需	c=1 d=1 t=899
xu bu xu yao 	需不需要	c=1 d=1 t=2835
xu qiu 	需求	c=33 d=3.70262 t=4850
xu shang 	續上	c=1 d=1 t=239
xu yao 	需要	c=4 d=1.01745 t=3242
xu yao 	須要	c=1 d=1 t=897
xuan zi 	選字	c=1 d=1 t=389
xue xiao 	學校	c=1 d=1 t=1706
xun huan 	循環	c=1 d=1 t=976
ya 	呀	c=3 d=1 t=4251
yan jiu 	研究	c=0 d=0.1 t=2336
yan jiu guo 	研究過	c=1 d=1 t=2337
yan zheng 	驗證	c=1 d=1 t=4281
yan zhong 	嚴重	c=1 d=1 t=2919
yang 	樣	c=2 d=1.00001 t=2485
yang bu qi 	養不起	c=1 d=1 t=3825
yao 	藥	c=2 d=1.98511 t=3483
yao 	要	c=10 d=1.32514 t=4366
yao bu yao 	要不要	c=1 d=1 t=2760
yao chi 	要喫	c=1 d=1 t=2729
yao kai 	要開	c=1 d=1 t=656
yao shen me 	要什麼	c=1 d=1 t=1297
yao shi 	要是	c=3 d=1.00019 t=3037
yao wo 	要我	c=1 d=1 t=105
yao zai 	要在	c=1 d=1 t=206
yao zuo 	要做	c=1 d=1 t=1761
ye 	也	c=8 d=1.31671 t=4713
ye 	頁	c=1 d=1 t=3981
ye bie 	也別	c=1 d=1 t=4515
ye bu 	也不	c=1 d=1 t=3712
ye bu guan 	也不管	c=1 d=1 t=4156
ye bu shuo 	也不說	c=1 d=1 t=851
ye gei wo 	也給我	c=1 d=1 t=2499
ye jiu 	也就	c=0 d=0.1 t=4388
ye mai 	也賣	c=1 d=1 t=193
ye mei 	也沒	c=2 d=1.00111 t=2171
ye mei shi er 	也沒事兒	c=1 d=1 t=1267
ye mian 	頁面	c=1 d=1 t=3048
ye neng 	也能	c=1 d=1 t=3435
ye shi 	也使	c=1 d=1 t=556
ye shi 	也是	c=7 d=1.55895 t=4125
ye shuo 	也說	c=1 d=1 t=200
ye wu 	業務	c=2 d=1.00005 t=4426
ye yao 	也要	c=0 d=0.1 t=2008
ye you 	也有	c=1 d=1 t=2442
ye zai 	也在	c=1 d=1 t=225
yi 	一	c=2 d=1.45612 t=2467
yi 	以	c=1 d=1 t=1133
yi 	咦	c=4 d=1.00087 t=4737
yi 	已	c=3 d=1.00005 t=4276
yi ban 	一版	c=1 d=1 t=334
yi bao 	醫保	c=1 d=1 t=186
yi bian 	一遍	c=3 d=1.99149 t=3067
yi bu fen 	一部分	c=1 d=1 t=3056
yi ceng 	一層	c=1 d=1 t=2839
yi chang 	異常	c=4 d=2.47295 t=4568
yi ci 	一次	c=1 d=1 t=237
yi cun zai 	已存在	c=1 d=1 t=552
yi dian 	一點	c=7 d=1.01088 t=4700
yi dian ban 	一點半	c=1 d=1 t=4223
yi dian ban 	🕜	c=1 d=1 t=4222
yi dian dian 	一點點	c=0 d=0.1 t=1688
yi fen 	一份	c=2 d=1.51427 t=3223
yi gang 	一缸	c=1 d=1 t=812
yi ge 	一個	c=18 d=1.72946 t=4390
yi ge yue 	一個月	c=1 d=1 t=4548
yi gei 	泄給	c=1 d=1 t=1843
yi hou 	以後	c=3 d=1.00409 t=4503
yi hui er 	一會兒	c=2 d=1.00004 t=2716
yi ji 	以及	c=2 d=1.00002 t=2647
yi jie 	一節	c=0 d=0.1 t=2958
yi jie zi 	一節子	c=1 d=1 t=2959
yi jing 	已經	c=3 d=1.13138 t=2296
yi kai shi 	一開始	c=2 d=1.97531 t=2697
yi liang 	一輛	c=1 d=1 t=1507
yi liu 	遺留	c=1 d=1 t=802
yi nian 	一年	c=1 d=1 t=3576
yi qi 	一起	c=7 d=2.10302 t=4035
yi qi lai 	一起來	c=1 d=1 t=2083
yi tai 	一臺	c=4 d=1.34131 t=4270
yi tian 	一天	c=2 d=1 t=4673
yi tian 	倚天	c=1 d=1 t=1162
yi wan 	一萬	c=1 d=1 t=4815
yi wei 	以爲	c=0 d=0.1 t=1666
yi wen 	疑問	c=1 d=1 t=4787
yi xia 	一下	c=3 d=1.33284 t=1836
yi xie 	一些	c=2 d=1 t=4747
yi yang 	一樣	c=3 d=1 t=4845
yi you 	已有	c=1 d=1 t=617
yi zhi 	一致	c=1 d=1 t=2606
yi zhi 	一隻	c=3 d=1.11361 t=4175
yi zhong 	一種	c=1 d=1 t=3203
yi zhou 	一週	c=1 d=1 t=2055
yin 	因	c=1 d=1 t=165
yin hang 	銀行	c=1 d=1 t=19
yin tai 	銀泰	c=1 d=1 t=2019
yin wei 	因爲	c=3 d=1.10441 t=2229
yin xiang 	印象	c=1 d=1 t=383
yin yang guai qi 	陰陽怪氣	c=1 d=1 t=1720
yin yong shui 	飲用水	c=1 d=1 t=1080
ying gai 	應該	c=17 d=3.14852 t=4707
ying kan 	硬看	c=1 d=1 t=463
ying wen 	英文	c=4 d=1.0894 t=3122
ying xiang 	影響	c=1 d=1 t=639
ying yu 	英語	c=1 d=1 t=3409
yong 	勇	c=1 d=1 t=1555
yong 	用	c=12 d=1.11851 t=4718
yong bu shang 	用不上	c=1 d=1 t=2340
yong guo 	用過	c=1 d=1 t=2172
yong hu 	用戶	c=4 d=1.99014 t=4692
yong li 	用例	c=5 d=3.22144 t=3221
yong shen me 	用什麼	c=1 d=1 t=2969
yong zhi 	永智	c=2 d=1.99005 t=17
yong zhi 	用紙	c=1 d=1 t=14
you 	又	c=16 d=1.34362 t=4301
you 	有	c=24 d=1.62012 t=4647
you 	由	c=3 d=1 t=4302
you bian 	右邊	c=1 d=1 t=1331
you bu 	又不	c=1 d=1 t=2386
you bu shuo hua 	又不說話	c=1 d=1 t=2366
you ce shi 	有測試	c=1 d=1 t=1660
you dian 	有點	c=8 d=1.37999 t=3401
you dian duo 	有點多	c=1 d=1 t=414
you fei 	郵費	c=1 d=1 t=838
you ge 	有個	c=2 d=1.50409 t=3810
you hao 	又好	c=1 d=1 t=2604
you hua 	優化	c=1 d=1 t=4743
you hui 	優惠	c=11 d=1.15927 t=3357
you hui quan 	優惠券	c=15 d=1.97901 t=4422
you lai 	又來	c=6 d=1.12758 t=4849
you le yuan 	遊樂園	c=1 d=1 t=4207
you mei you 	又沒有	c=1 d=1.00015 t=2982
you mei you 	有沒有	c=2 d=1.3624 t=4242
you mei you sa 	又沒有撒	c=1 d=1 t=1683
you mian shi 	有面試	c=1 d=1 t=3005
you pei zhi 	有配置	c=1 d=1 t=1827
you qian 	有錢	c=3 d=1.03291 t=2535
you qu 	又去	c=1 d=1 t=2528
you ren 	有人	c=1 d=1 t=2537
you tai 	有臺	c=1 d=1 t=1229
you wen ti 	有問題	c=3 d=1.00112 t=4573
you xi 	遊戲	c=7 d=3.57521 t=4232
you xian 	有限	c=1 d=1 t=2202
you xian ji 	優先級	c=1 d=1 t=494
you xie 	有些	c=1 d=1 t=2881
you xiu 	優秀	c=1 d=1 t=1573
you yao 	又要	c=2 d=1.44264 t=4837
you yi dian dian 	有一點點	c=1 d=1 t=1689
you yi tian 	有一天	c=1 d=1 t=3762
you zai 	又在	c=1 d=1 t=3523
yu 	玉	c=1 d=1 t=2753
yu 	魚	c=1 d=1 t=4863
yu dao 	御道	c=1 d=1 t=2368
yu dao 	遇到	c=2 d=1.956 t=2380
yu ji 	預計	c=1 d=1 t=896
yu lan 	預覽	c=1 d=1 t=2774
yu mi 	玉米	c=3 d=1.00096 t=3962
yu re 	餘熱	c=1 d=1 t=3783
yu wen 	語文	c=1 d=1 t=3408
yu yue 	預約	c=1 d=1 t=4399
yuan 	遠	c=1 d=1 t=2305
yuan lai 	原來	c=8 d=1.18018 t=4314
yuan qu 	園區	c=1 d=1 t=1365
yuan yin 	原因	c=3 d=1 t=4608
yuan you 	原有	c=1 d=1 t=635
yue 	月	c=2 d=1.00153 t=1501
yue di 	月底	c=1 d=1 t=479
yue duo 	越多	c=1 d=1 t=3897
yue jia 	約架	c=1 d=1 t=3952
yue lai 	越來	c=1 d=1 t=3896
